ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-02T00:00:00Z,Usage,,Glue ETL job run,Usage-Based,6.0020136,6.0020136,6.668904,6.0020136,0.4400000000,0.3960000000,Standard,15.1566,DPU-Hours,USD,0.3960000000,6.0020136,0.4400000000,USD,15.1566,DPU-Hours,AWSGlue,Analytics,Data Processing,SKU-d1426392ab27c72810db5ee9,Data Processing,SPRICE-2caf36fd8fbe6a68e682b866,"{""x_WorkerType"":""G.1X""}",arn:aws:glue:ap-southeast-1:200000000011:job/job-b05eef5f4399,job-b05eef5f4399,Glue Job,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T01:00:00Z,2026-05-01T02:00:00Z,Usage,,Lambda function duration,Usage-Based,27.070609614,27.070609614,30.07851528357692,27.070609614,0.0000166667,0.0000150000,Standard,1804707.3076,GB-Seconds,USD,0.0000150000,27.070609614,0.0000166667,USD,1804707.3076,GB-Seconds,AWSLambda,Compute,Serverless Compute,SKU-67dc4ce0843e58b6125cbdce,Compute,SPRICE-227d5491bbfb36c4f69bea63,"{""x_Runtime"":""python3.12"",""x_Architecture"":""arm64""}",arn:aws:lambda:us-east-1:200000000011:function/fn-c4ead482b009,fn-c4ead482b009,Lambda Function,us-east-1,US East (N. Virginia),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T02:00:00Z,2026-05-01T03:00:00Z,Usage,,RDS PostgreSQL db.r6g.large,Usage-Based,0.216,0.216,0.24,0.216,0.2400000000,0.2160000000,Standard,1.0000,Hours,USD,0.2160000000,0.216,0.2400000000,USD,1.0000,Hours,AmazonRDS,Databases,Relational Databases,SKU-d70ac0acbdfcb8de90bd881a,Database,SPRICE-526e7acd56433e6d3c551cac,"{""InstanceType"":""db.r6g.large"",""InstanceSeries"":""R6g"",""CoreCount"":2,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",arn:aws:rds:us-west-2:200000000013:db/db-2c485418f38b,db-2c485418f38b,RDS Instance,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T00:00:00Z,2026-05-05T00:00:00Z,Usage,,Glue ETL job run,Usage-Based,54.7712352,54.7712352,60.856928,54.7712352,0.4400000000,0.3960000000,Standard,138.3112,DPU-Hours,USD,0.3960000000,54.7712352,0.4400000000,USD,138.3112,DPU-Hours,AWSGlue,Analytics,Data Processing,SKU-d1426392ab27c72810db5ee9,Data Processing,SPRICE-2caf36fd8fbe6a68e682b866,"{""x_WorkerType"":""G.1X""}",arn:aws:glue:ap-southeast-1:200000000011:job/job-093634f6fb90,job-093634f6fb90,Glue Job,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T04:00:00Z,2026-05-01T05:00:00Z,Usage,,RDS PostgreSQL db.r6g.large,Usage-Based,0.216,0.216,0.24,0.216,0.2400000000,0.2160000000,Standard,1.0000,Hours,USD,0.2160000000,0.216,0.2400000000,USD,1.0000,Hours,AmazonRDS,Databases,Relational Databases,SKU-59cf7266a13e6ea4d00d0143,Database,SPRICE-bde64d57365802abbf64195d,"{""InstanceType"":""db.r6g.large"",""InstanceSeries"":""R6g"",""CoreCount"":2,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",arn:aws:rds:ap-southeast-1:200000000013:db/db-c5c6e41b3998,db-c5c6e41b3998,RDS Instance,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T00:00:00Z,2026-05-07T00:00:00Z,Usage,,Custom metrics,Usage-Based,8.906949,8.906949,9.89661,8.906949,0.3000000000,0.2700000000,Standard,32.9887,Metrics,USD,0.2700000000,8.906949,0.3000000000,USD,32.9887,Metrics,AmazonCloudWatch,Management and Governance,Observability,SKU-917addcfe26d359456f585f4,Monitoring,SPRICE-bfed9ccd55f51b42ca94dd2b,"{""x_MetricType"":""Custom""}",arn:aws:cloudwatch:eu-west-1:200000000011:metric/metric-be1073aeeb9c,metric-be1073aeeb9c,Metric,eu-west-1,EU (Ireland),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T06:00:00Z,2026-05-01T07:00:00Z,Usage,,RDS PostgreSQL db.r6g.large,Usage-Based,0.216,0.216,0.24,0.216,0.2400000000,0.2160000000,Standard,1.0000,Hours,USD,0.2160000000,0.216,0.2400000000,USD,1.0000,Hours,AmazonRDS,Databases,Relational Databases,SKU-59cf7266a13e6ea4d00d0143,Database,SPRICE-bde64d57365802abbf64195d,"{""InstanceType"":""db.r6g.large"",""InstanceSeries"":""R6g"",""CoreCount"":2,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",arn:aws:rds:ap-southeast-1:200000000011:db/db-f2494fd09cdb,db-f2494fd09cdb,RDS Instance,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T00:00:00Z,2026-05-09T00:00:00Z,Purchase,,AWSLambda subscription fee,Recurring,160.2,160.2,160.2,160.2,160.2,160.2,Standard,1,Units,USD,160.2000000000,160.2,160.2000000000,USD,,,AWSLambda,Compute,Serverless Compute,SKU-9a74fd410e6e4f08064b2dd5,Subscription,SPRICE-93ee86cad4d9013385430597,"{""x_ChargeType"": ""SubscriptionFee""}",arn:aws:lambda:eu-west-1:200000000014:function/fn-24ffcd877ec8,fn-24ffcd877ec8,Lambda Function,eu-west-1,EU (Ireland),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-09T00:00:00Z,2026-05-10T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,8.90563815,8.90563815,9.8951535,8.90563815,0.0450000000,0.0405000000,Standard,219.8923,GB,USD,0.0405000000,8.90563815,0.0450000000,USD,219.8923,GB,AmazonVPC,Networking,Network Connectivity,SKU-3d9b08c72ec44814e0bd4e25,Data Transfer,SPRICE-5df2ff31768360bf23008ec4,"{""x_TransferType"":""InterAZ""}",arn:aws:ec2:eu-west-1:200000000014:natgateway/nat-dd822dd92b9e,nat-dd822dd92b9e,NAT Gateway,eu-west-1,EU (Ireland),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-10T00:00:00Z,2026-05-11T00:00:00Z,Usage,,Glue ETL job run,Usage-Based,44.2543464,44.2543464,49.171496,44.2543464,0.4400000000,0.3960000000,Standard,111.7534,DPU-Hours,USD,0.3960000000,44.2543464,0.4400000000,USD,111.7534,DPU-Hours,AWSGlue,Analytics,Data Processing,SKU-edd508eddef1abee51edfd3a,Data Processing,SPRICE-d9fcf83357f0862b561e6bf6,"{""x_WorkerType"":""G.1X""}",arn:aws:glue:us-east-1:200000000014:job/job-67738f9947e8,job-67738f9947e8,Glue Job,us-east-1,US East (N. Virginia),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
