ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Usage,,Cloud Run vCPU allocation,Usage-Based,4.92759211793082,4.92759211793082,5.47511018949622,4.92759211793082,0.0000232897,0.0000209607,Standard,235087.1926,Core-Seconds,USD,0.0000209607,4.92759211793082,0.0000232897,USD,235087.1926,Core-Seconds,Cloud Run,Compute,Serverless Compute,4399-2556-6022,Compute,D45C-4EAD-482B,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-prod-481627/services/svc-b05eef5f,svc-b05eef5f,Cloud Run Service,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T00:00:00Z,2026-05-03T00:00:00Z,Usage,,On-demand query analysis,Usage-Based,249.25505543539649,249.25505543539649,276.95006159296374,249.25505543539649,6.4067137254,5.7660423529,Standard,43.2281,TiB,USD,5.7660423529,249.25505543539649,6.4067137254,USD,43.2281,TiB,BigQuery,Databases,Data Warehouses,18F3-8B0E-D230,Analysis,9363-4F6F-B908,"{""x_Edition"":""OnDemand""}",//bigquery.googleapis.com/projects/examplecorp-staging-552831/datasets/ds_502c4854,ds_502c4854,BigQuery Dataset,us-central1,Iowa,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,Standard storage,Usage-Based,103.49132719431708,103.49132719431708,114.9903635492412,103.49132719431708,0.0195679560,0.0176111604,Standard,5876.4627,GB-Months,USD,0.0176111604,103.49132719431708,0.0195679560,USD,5876.4627,GB-Months,Cloud Storage,Storage,Object Storage,A7A9-306D-DBE1,Storage,073A-EEB9-C58C,"{""x_StorageClass"":""Standard""}",//storage.googleapis.com/projects/examplecorp-sandbox-160942/buckets/bucket-1b3998bd,bucket-1b3998bd,Storage Bucket,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T03:00:00Z,2026-05-01T04:00:00Z,Usage,,Function execution duration,Usage-Based,7.49552690597279,7.49552690597279,8.32850824018898,7.49552690597279,0.0000025526,0.0000022973,Standard,3262754.9323,GB-Seconds,USD,0.0000022973,7.49552690597279,0.0000025526,USD,3262754.9323,GB-Seconds,Cloud Functions,Compute,Serverless Compute,546A-BE5E-24FF,Compute,CD87-7EC8-09B4,"{""x_Runtime"":""python312"",""x_Generation"":""gen2""}",//cloudfunctions.googleapis.com/projects/examplecorp-staging-552831/functions/fn-fd09cdb2,fn-fd09cdb2,Cloud Function,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T04:00:00Z,2026-05-01T05:00:00Z,Usage,,GKE node pool hours,Usage-Based,0.1198468177,0.1198468177,0.1331631308,0.1198468177,0.1331631308,0.1198468177,Standard,1.0000,Hours,USD,0.1198468177,0.1198468177,0.1331631308,USD,1.0000,Hours,Google Kubernetes Engine,Compute,Containers,F15E-FF56-7738,Compute,F994-7E8A-F76F,"{""InstanceType"":""e2-standard-4"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""default""}",//container.googleapis.com/projects/examplecorp-sandbox-160942/clusters/gke-2b9ee76f,gke-2b9ee76f,GKE Cluster,us-central1,Iowa,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T00:00:00Z,2026-05-07T00:00:00Z,Usage,,Monitoring data ingested,Usage-Based,53.52188327200164,53.52188327200164,59.46875920109628,53.52188327200164,0.2647464876,0.2382718388,Standard,224.6253,MiB,USD,0.2382718388,53.52188327200164,0.2647464876,USD,224.6253,MiB,Cloud Monitoring,Management and Governance,Observability,80CA-F347-25A7,Monitoring,7541-70B9-1801,"{""x_DataType"":""Metrics""}",//monitoring.googleapis.com/projects/examplecorp-sandbox-160942/metricsScopes/mon-5633614d,mon-5633614d,Monitoring Workspace,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T00:00:00Z,2026-05-08T00:00:00Z,Usage,,On-demand query analysis,Usage-Based,247.4109536338416,247.4109536338416,274.90105959460076,247.4109536338416,6.3483437467,5.7135093720,Standard,43.3028,TiB,USD,5.7135093720,247.4109536338416,6.3483437467,USD,43.3028,TiB,BigQuery,Databases,Data Warehouses,6B86-DCBC-94EA,Analysis,13F5-4896-7563,"{""x_Edition"":""OnDemand""}",//bigquery.googleapis.com/projects/examplecorp-data-739104/datasets/ds_d81dadf3,ds_d81dadf3,BigQuery Dataset,us-central1,Iowa,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T00:00:00Z,2026-05-09T00:00:00Z,Usage,,On-demand query analysis,Usage-Based,243.18702188241681,243.18702188241681,270.20780209303177,243.18702188241681,6.1795541357,5.5615987221,Standard,43.7261,TiB,USD,5.5615987221,243.18702188241681,6.1795541357,USD,43.7261,TiB,BigQuery,Databases,Data Warehouses,442B-A753-B359,Analysis,5347-D6CA-8860,"{""x_Edition"":""OnDemand""}",//bigquery.googleapis.com/projects/examplecorp-sandbox-160942/datasets/ds_d7a5cbcd,ds_d7a5cbcd,BigQuery Dataset,us-central1,Iowa,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-09T00:00:00Z,2026-05-10T00:00:00Z,Tax,,Tax for BigQuery,One-Time,9.263584,9.263584,9.263584,9.263584,,,,,,,,,,USD,,,BigQuery,Databases,Data Warehouses,,,,,,,,,,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T09:00:00Z,2026-05-01T10:00:00Z,Usage,,Function execution duration,Usage-Based,7.94908966625868,7.94908966625868,8.83220372485244,7.94908966625868,0.0000024923,0.0000022431,Standard,3543796.3828,GB-Seconds,USD,0.0000022431,7.94908966625868,0.0000024923,USD,3543796.3828,GB-Seconds,Cloud Functions,Compute,Serverless Compute,728C-D01A-AAC9,Compute,74C9-C4FB-962D,"{""x_Runtime"":""python312"",""x_Generation"":""gen2""}",//cloudfunctions.googleapis.com/projects/examplecorp-sandbox-160942/functions/fn-de2f9ad8,fn-de2f9ad8,Cloud Function,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
