ContractCommitmentId,ContractCommitmentType,ContractCommitmentCategory,ContractCommitmentCost,ContractCommitmentQuantity,ContractCommitmentUnit,ContractCommitmentDescription,ContractCommitmentPeriodStart,ContractCommitmentPeriodEnd,ContractId,ContractPeriodStart,ContractPeriodEnd,BillingCurrency
arn:aws:savingsplans:ap-southeast-1::savingsplan/87e658ebce8c60a0,Savings Plan,Spend,560.920320,560.920320,USD,ComputeSavingsPlan-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-87e658ebce8c,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:ec2:us-west-2::reservation/c3c0546ccdba5f45,Reserved Instance,Usage,560.920320,8760,Hours,EC2ReservedInstance-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-c3c0546ccdba,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:ec2:eu-west-1::reservation/75e5e7f974ebcaa9,Reserved Instance,Usage,560.920320,8760,Hours,EC2ReservedInstance-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-75e5e7f974eb,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:ec2:ap-southeast-1::reservation/2e77d54e7d8f1c1d,Reserved Instance,Usage,560.920320,8760,Hours,EC2ReservedInstance-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-2e77d54e7d8f,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:savingsplans:ap-southeast-1::savingsplan/2214e14634f6fde4,Savings Plan,Spend,560.920320,560.920320,USD,ComputeSavingsPlan-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-2214e14634f6,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:savingsplans:us-west-2::savingsplan/9bf76a9d8ccf7010,Savings Plan,Spend,560.920320,560.920320,USD,ComputeSavingsPlan-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-9bf76a9d8ccf,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:savingsplans:us-east-1::savingsplan/082eabed280740d3,Savings Plan,Spend,560.920320,560.920320,USD,ComputeSavingsPlan-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-082eabed2807,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:savingsplans:us-east-1::savingsplan/9cafb8e4597d16ae,Savings Plan,Spend,560.920320,560.920320,USD,ComputeSavingsPlan-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-9cafb8e4597d,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:savingsplans:us-east-1::savingsplan/a715f97daf7681c5,Savings Plan,Spend,560.920320,560.920320,USD,ComputeSavingsPlan-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-a715f97daf76,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
arn:aws:ec2:us-west-2::reservation/f1a9ec94f0d7041f,Reserved Instance,Usage,560.920320,8760,Hours,EC2ReservedInstance-1yr-AllUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-f1a9ec94f0d7,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,USD
