ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,Standard storage,Usage-Based,36.218160,36.218160,40.242401,36.218160,0.0203828457,0.0183445611,Standard,1974.3269,GB-Months,USD,0.0183445611,36.218160,0.0203828457,USD,1974.3269,GB-Months,Cloud Storage,Storage,Object Storage,0F3A-7769-3F13,Storage,A6E3-667D-CB4E,"{""x_StorageClass"":""Standard""}",//storage.googleapis.com/projects/examplecorp-staging-552831/buckets/bucket-f36bd2c4,bucket-f36bd2c4,Storage Bucket,asia-southeast1,Singapore,,,,,,,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Purchase,,Committed Use Discount purchase (all upfront),One-Time,782.951280,0.000000,782.951280,782.951280,782.951280,782.951280,Standard,1,Units,USD,782.9512800000,0.000000,782.9512800000,USD,,,Compute Engine,Compute,Virtual Machines,F4CE-50B4-71B9,Commitment,8720-6AFC-58F2,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-central1/commitments/cud-b946273b08,cud-4761ea695e,Committed Use Discount,us-central1,Iowa,,//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-central1/commitments/cud-b946273b08,SpendBasedCUD-1yr,Spend,Committed Use Discount,,782.951280,USD,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T02:00:00Z,2026-05-01T03:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0.000000,0.089378,0.134000,0.089378,0.1340000000,0.0893780000,Committed,1.0000,Hours,USD,0.0893780000,0.089378,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,3349-2711-0F54,Compute,0807-285F-70FE,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-0000ccc896,instance-0000ccc896,Compute Instance,us-central1,Iowa,us-central1-a,//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-central1/commitments/cud-b946273b08,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.089378,USD,"{""Elements"":[{""ContractID"":""CONTRACT-cud-b946273b"",""ContractCommitmentID"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-central1/commitments/cud-b946273b08"",""ContractCommitmentAppliedCost"":0.089378,""ContractCommitmentAppliedQuantity"":1.0,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T03:00:00Z,2026-05-01T04:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0.000000,0.089378,0.134000,0.089378,0.1340000000,0.0893780000,Committed,1.0000,Hours,USD,0.0893780000,0.089378,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,103B-C69E-2F72,Compute,51BF-D314-0549,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-0001ea7e59,instance-0001ea7e59,Compute Instance,us-central1,Iowa,us-central1-a,//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-central1/commitments/cud-b946273b08,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.089378,USD,"{""Elements"":[{""ContractID"":""CONTRACT-cud-b946273b"",""ContractCommitmentID"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-central1/commitments/cud-b946273b08"",""ContractCommitmentAppliedCost"":0.089378,""ContractCommitmentAppliedQuantity"":1.0,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T04:00:00Z,2026-05-01T05:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0.000000,0.089378,0.134000,0.089378,0.1340000000,0.0893780000,Committed,1.0000,Hours,USD,0.0893780000,0.089378,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,9FD5-3132-C2B2,Compute,2A75-A57A-C3BB,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-000221cdf8,instance-000221cdf8,Compute Instance,us-central1,Iowa,us-central1-a,//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-central1/commitments/cud-b946273b08,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.089378,USD,"{""Elements"":[{""ContractID"":""CONTRACT-cud-b946273b"",""ContractCommitmentID"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-central1/commitments/cud-b946273b08"",""ContractCommitmentAppliedCost"":0.089378,""ContractCommitmentAppliedQuantity"":1.0,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0.000000,0.089378,0.134000,0.089378,0.1340000000,0.0893780000,Committed,1.0000,Hours,USD,0.0893780000,0.089378,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,1AC0-38E4-431D,Compute,6E3E-F1F5-C3A8,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-0003e59d48,instance-0003e59d48,Compute Instance,us-central1,Iowa,us-central1-a,//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-central1/commitments/cud-b946273b08,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.089378,USD,"{""Elements"":[{""ContractID"":""CONTRACT-cud-b946273b"",""ContractCommitmentID"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-central1/commitments/cud-b946273b08"",""ContractCommitmentAppliedCost"":0.089378,""ContractCommitmentAppliedQuantity"":1.0,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T06:00:00Z,2026-05-01T07:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0.000000,0.089378,0.134000,0.089378,0.1340000000,0.0893780000,Committed,1.0000,Hours,USD,0.0893780000,0.089378,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,29C1-32FB-D6F8,Compute,7E65-8EBC-E8C6,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-000413b682,instance-000413b682,Compute Instance,us-central1,Iowa,us-central1-a,//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-central1/commitments/cud-b946273b08,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.089378,USD,"{""Elements"":[{""ContractID"":""CONTRACT-cud-b946273b"",""ContractCommitmentID"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-central1/commitments/cud-b946273b08"",""ContractCommitmentAppliedCost"":0.089378,""ContractCommitmentAppliedQuantity"":1.0,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T07:00:00Z,2026-05-01T08:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0.000000,0.089378,0.134000,0.089378,0.1340000000,0.0893780000,Committed,1.0000,Hours,USD,0.0893780000,0.089378,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,3808-8B63-1098,Compute,4A98-8126-365C,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-00056c8a83,instance-00056c8a83,Compute Instance,us-central1,Iowa,us-central1-a,//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-central1/commitments/cud-b946273b08,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.089378,USD,"{""Elements"":[{""ContractID"":""CONTRACT-cud-b946273b"",""ContractCommitmentID"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-central1/commitments/cud-b946273b08"",""ContractCommitmentAppliedCost"":0.089378,""ContractCommitmentAppliedQuantity"":1.0,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T08:00:00Z,2026-05-01T09:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.070450,0.070450,0.078278,0.070450,0.1325393665,0.1192854299,Standard,0.5906,Hours,USD,0.1192854299,0.070450,0.1325393665,USD,0.5906,Hours,Compute Engine,Compute,Virtual Machines,249A-EBE1-6472,Compute,3E28-7957-CB15,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/shared-host-75406339,shared-host-75406339,Compute Instance,us-east1,South Carolina,us-east1-c,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":1.0,""UsageUnit"":""Hours"",""UsageQuantity"":0.5906,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",//container.googleapis.com/projects/examplecorp-prod-481627/clusters/gke-f82ece/workloads/analytics,workload-analytics,"{""workload"":""analytics"",""cost-center"":""cc-3110""}","{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Purchase,,Committed Use Discount purchase (all upfront),One-Time,782.951280,0.000000,782.951280,782.951280,782.951280,782.951280,Standard,1,Units,USD,782.9512800000,0.000000,782.9512800000,USD,,,Compute Engine,Compute,Virtual Machines,DF7C-493C-1473,Commitment,BD0E-A6EA-2540,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-east1/commitments/cud-9bcebfd54a,cud-77cb9cdd06,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-east1/commitments/cud-9bcebfd54a,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,8760,Hours,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
