ContractCommitmentId,ContractCommitmentType,ContractCommitmentCategory,ContractCommitmentCost,ContractCommitmentQuantity,ContractCommitmentUnit,ContractCommitmentDescription,ContractCommitmentPeriodStart,ContractCommitmentPeriodEnd,ContractId,ContractPeriodStart,ContractPeriodEnd,BillingCurrency
CC-GCC-SPEND-0001,Google Cloud Commitment Minimum Spend,Spend,250000,,,Annual minimum spend committed under the Google Cloud agreement,2026-01-31T00:00:00Z,2027-01-31T00:00:00Z,CONTRACT-GCC-2026-0001,2026-01-31T00:00:00Z,2027-01-31T00:00:00Z,USD
CC-GCC-STORAGE-0002,Negotiated Storage Rate Card,Spend,48000,,,Negotiated Cloud Storage rate card,2026-01-31T00:00:00Z,2027-01-31T00:00:00Z,CONTRACT-GCC-2026-0001,2026-01-31T00:00:00Z,2027-01-31T00:00:00Z,USD
CC-GCC-COMPUTE-0003,Compute Usage Commitment,Usage,180000,2000000.0,Hours,Committed annual Compute Engine hours,2026-01-31T00:00:00Z,2027-01-31T00:00:00Z,CONTRACT-GCC-2026-0001,2026-01-31T00:00:00Z,2027-01-31T00:00:00Z,USD
//compute.googleapis.com/projects/examplecorp-staging-552831/regions/europe-west1/commitments/cud-3c0546ccdb,Committed Use Discount,Usage,391475.64,4380000.0,Hours,ResourceBasedCUD-1yr-Compute,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-CD-0001,2026-03-02T00:00:00Z,2027-05-01T00:00:00Z,USD
//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-central1/commitments/cud-55e645b5ce,Committed Use Discount,Spend,391475.64,,,SpendBasedCUD-1yr,2026-04-01T00:00:00Z,2027-04-01T00:00:00Z,CONTRACT-CD-0001,2026-03-02T00:00:00Z,2027-05-01T00:00:00Z,USD
//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-east1/commitments/cud-078c609298,Committed Use Discount,Spend,391475.64,,,SpendBasedCUD-1yr,2026-03-02T00:00:00Z,2027-03-02T00:00:00Z,CONTRACT-CD-0001,2026-03-02T00:00:00Z,2027-05-01T00:00:00Z,USD
//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-f158321b65,Committed Use Discount,Spend,391475.64,,,SpendBasedCUD-1yr,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-CD-0002,2026-03-02T00:00:00Z,2027-05-01T00:00:00Z,USD
//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-8b5882d65a,Committed Use Discount,Spend,391475.64,,,SpendBasedCUD-1yr,2026-04-01T00:00:00Z,2027-04-01T00:00:00Z,CONTRACT-CD-0002,2026-03-02T00:00:00Z,2027-05-01T00:00:00Z,USD
//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-007050162e,Committed Use Discount,Usage,391475.64,4380000.0,Hours,ResourceBasedCUD-1yr-Compute,2026-03-02T00:00:00Z,2027-03-02T00:00:00Z,CONTRACT-CD-0002,2026-03-02T00:00:00Z,2027-05-01T00:00:00Z,USD
//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-east1/commitments/cud-42117db927,Committed Use Discount,Usage,391475.64,4380000.0,Hours,ResourceBasedCUD-1yr-Compute,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-CD-0003,2026-03-02T00:00:00Z,2027-05-01T00:00:00Z,USD
//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-central1/commitments/cud-ef558b5cf2,Committed Use Discount,Spend,391475.64,,,SpendBasedCUD-1yr,2026-04-01T00:00:00Z,2027-04-01T00:00:00Z,CONTRACT-CD-0003,2026-03-02T00:00:00Z,2027-05-01T00:00:00Z,USD
//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-east1/commitments/cud-4d25adb5b1,Committed Use Discount,Spend,391475.64,,,SpendBasedCUD-1yr,2026-03-02T00:00:00Z,2027-03-02T00:00:00Z,CONTRACT-CD-0003,2026-03-02T00:00:00Z,2027-05-01T00:00:00Z,USD
//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-496aebcdfc,Committed Use Discount,Spend,391475.64,,,SpendBasedCUD-1yr,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-CD-0004,2026-03-02T00:00:00Z,2027-05-01T00:00:00Z,USD
//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-central1/commitments/cud-951ef8e072,Committed Use Discount,Spend,391475.64,,,SpendBasedCUD-1yr,2026-04-01T00:00:00Z,2027-04-01T00:00:00Z,CONTRACT-CD-0004,2026-03-02T00:00:00Z,2027-05-01T00:00:00Z,USD
