ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,S3 Standard storage,Usage-Based,46.5179761,46.5179761,46.5179761,46.5179761,0.0230000000,0.0230000000,Standard,2022.5207,GB-Months,USD,0.0230000000,46.5179761,0.0230000000,USD,2022.5207,GB-Months,AmazonS3,Storage,Object Storage,SKU-e7cfcc3199bb16b2dd7b1493,Storage,SPRICE-5d75931c911c493aa2aa3d41,"{""StorageClass"":""Standard"",""Redundancy"":""Zonal""}",arn:aws:s3:ap-southeast-1:200000000012:bucket/bucket-f36bd2c40f3a,bucket-f36bd2c40f3a,S3 Bucket,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T00:00:00Z,2026-05-03T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,5.480316,5.480316,5.480316,5.480316,0.0450000000,0.0450000000,Standard,121.7848,GB,USD,0.0450000000,5.480316,0.0450000000,USD,121.7848,GB,AmazonVPC,Networking,Network Connectivity,SKU-935abd9125f7268b4f0eb1ad,Data Transfer,SPRICE-130c94d71c797814c8e72b46,"{""x_TransferType"":""InterAZ""}",arn:aws:ec2:us-east-1:200000000011:natgateway/nat-a6e3667dcb4e,nat-a6e3667dcb4e,NAT Gateway,us-east-1,US East (N. Virginia),,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T02:00:00Z,2026-05-01T03:00:00Z,Usage,,Linux on-demand m6i.large,Usage-Based,0.096,0.096,0.096,0.096,0.0960000000,0.0960000000,Standard,1.0000,Hours,USD,0.0960000000,0.096,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:200000000012:instance/i-8db946273b08,i-8db946273b08,EC2 Instance,us-west-2,US West (Oregon),us-west-2a,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T00:00:00Z,2026-05-03T00:00:00Z,Tax,,Synthetic tax 10% on usage record 2: AmazonVPC,One-Time,0.5480316,0.5480316,0.5480316,0.5480316,,,,,,USD,,0.5480316,,USD,,,AmazonVPC,Networking,Network Connectivity,,,,,,,,,,,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T00:00:00Z,2026-05-06T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,13.871898,13.871898,15.41322,13.871898,0.0450000000,0.0405000000,Standard,342.5160,GB,USD,0.0405000000,13.871898,0.0450000000,USD,342.5160,GB,AmazonVPC,Networking,Network Connectivity,SKU-38ae1a660e2cadb9d64ca8e5,Data Transfer,SPRICE-974405df44bbf0808ce048b9,"{""x_TransferType"":""InterAZ""}",arn:aws:ec2:us-west-2:200000000014:natgateway/nat-50b471b98720,nat-50b471b98720,NAT Gateway,us-west-2,US West (Oregon),,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-EA-2026-0001"",""ContractCommitmentId"":""CC-EA-SPEND-0001"",""ContractCommitmentAppliedCost"":13.87189800000000}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.0159072,0.0159072,0.0159072,0.0159072,0.0960000000,0.0960000000,Standard,0.1657,Hours,USD,0.0960000000,0.0159072,0.0960000000,USD,0.1657,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:200000000014:instance/shared-host-d59ccc89,shared-host-d59ccc89,EC2 Instance,us-west-2,US West (Oregon),us-west-2a,,,,,,,,,,,split-even,"{""Elements"":[{""AllocatedRatio"":1,""UsageUnit"":""Hours"",""UsageQuantity"":0.1657,""x_Strategy"":""Even"",""x_Basis"":""Workloads""}]}",arn:aws:eks:us-west-2:200000000014:workload/search-27110f,workload-search,"{""workload"":""search"",""CostCenter"":""cc-1042""}","{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T06:00:00Z,2026-05-01T07:00:00Z,Usage,,Linux on-demand m6i.large,Usage-Based,0.0864,0.0864,0.096,0.0864,0.0960000000,0.0864000000,Standard,1.0000,Hours,EUR,0.0794880000,0.079488,0.0883200000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-bcca3461b1b47a349114891e,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:eu-west-1:200000000012:instance/i-5f70fe1afea7,i-5f70fe1afea7,EC2 Instance,eu-west-1,EU (Ireland),eu-west-1b,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-EA-2026-0001"",""ContractCommitmentId"":""CC-EA-COMPUTE-0003"",""ContractCommitmentAppliedCost"":0.08640000000000,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T00:00:00Z,2026-05-09T00:00:00Z,Usage,,Custom metrics,Usage-Based,10.33182,10.33182,10.33182,10.33182,0.3000000000,0.3000000000,Standard,34.4394,Metrics,USD,0.3000000000,10.33182,0.3000000000,USD,34.4394,Metrics,AmazonCloudWatch,Management and Governance,Observability,SKU-7f3902e3f370805f0a245d7f,Monitoring,SPRICE-dae68554fa459d336630e8d7,"{""x_MetricType"":""Custom""}",arn:aws:cloudwatch:ap-southeast-1:200000000013:metric/metric-f7251bfd3140,metric-f7251bfd3140,Metric,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-09T00:00:00Z,2026-05-10T00:00:00Z,Usage,,DynamoDB on-demand write requests,Usage-Based,5.118185633125,5.118185633125,5.118185633125,5.118185633125,0.0000012500,0.0000012500,Standard,4094548.5065,Requests,EUR,0.0000011500,4.708730782475,0.0000011500,USD,4094548.5065,Requests,AmazonDynamoDB,Databases,NoSQL Databases,SKU-b60be50671e3ea779ca4990a,Database,SPRICE-71c2adf4888407850ca06aa7,"{""x_CapacityMode"":""On-Demand""}",arn:aws:dynamodb:us-east-1:200000000011:table/table-f89fd53132c2,table-f89fd53132c2,DynamoDB Table,us-east-1,US East (N. Virginia),,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T09:00:00Z,2026-05-01T10:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.0520704,0.0520704,0.0520704,0.0520704,0.0960000000,0.0960000000,Standard,0.5424,Hours,USD,0.0960000000,0.0520704,0.0960000000,USD,0.5424,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:200000000013:instance/shared-host-ac3bbf67,shared-host-ac3bbf67,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,,,,,,,,,,,split-even,"{""Elements"":[{""AllocatedRatio"":1,""UsageUnit"":""Hours"",""UsageQuantity"":0.5424,""x_Strategy"":""Even"",""x_Basis"":""Workloads""}]}",arn:aws:eks:us-west-2:200000000013:workload/billing-481ac0,workload-billing,"{""workload"":""billing"",""CostCenter"":""cc-3110""}","{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
