ContractCommitmentId,ContractCommitmentType,ContractCommitmentCategory,ContractCommitmentCost,ContractCommitmentQuantity,ContractCommitmentUnit,ContractCommitmentDescription,ContractCommitmentPeriodStart,ContractCommitmentPeriodEnd,ContractId,ContractPeriodStart,ContractPeriodEnd,BillingCurrency
CC-MACC-SPEND-0001,Microsoft Azure Consumption Commitment,Spend,250000,,,Annual MACC minimum spend,2026-01-31T00:00:00Z,2027-01-31T00:00:00Z,CONTRACT-MACC-2026-0001,2026-01-31T00:00:00Z,2027-01-31T00:00:00Z,USD
CC-MACC-STORAGE-0002,Negotiated Storage Rate Card,Spend,48000,,,Negotiated Azure Storage rate card,2026-01-31T00:00:00Z,2027-01-31T00:00:00Z,CONTRACT-MACC-2026-0001,2026-01-31T00:00:00Z,2027-01-31T00:00:00Z,USD
CC-MACC-COMPUTE-0003,Compute Usage Commitment,Usage,180000,2000000.0,Hours,Committed annual Virtual Machines compute hours,2026-01-31T00:00:00Z,2027-01-31T00:00:00Z,CONTRACT-MACC-2026-0001,2026-01-31T00:00:00Z,2027-01-31T00:00:00Z,USD
/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/reservations/3c0546ccdba5,Reservation,Usage,560920.32,4380000.0,Hours,AzureReservation-1yr-NoUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-CD-0001,2026-03-02T00:00:00Z,2027-05-01T00:00:00Z,USD
/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/savingsPlans/55e645b5ce2c,Savings Plan,Spend,560920.32,,,AzureSavingsPlan-1yr-NoUpfront,2026-04-01T00:00:00Z,2027-04-01T00:00:00Z,CONTRACT-CD-0001,2026-03-02T00:00:00Z,2027-05-01T00:00:00Z,USD
/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/savingsPlans/078c609298ff,Savings Plan,Spend,560920.32,,,AzureSavingsPlan-1yr-NoUpfront,2026-03-02T00:00:00Z,2027-03-02T00:00:00Z,CONTRACT-CD-0001,2026-03-02T00:00:00Z,2027-05-01T00:00:00Z,USD
/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/savingsPlans/f158321b6584,Savings Plan,Spend,560920.32,,,AzureSavingsPlan-1yr-NoUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-CD-0002,2026-03-02T00:00:00Z,2027-05-01T00:00:00Z,USD
/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/42117db927c2,Reservation,Usage,560920.32,4380000.0,Hours,AzureReservation-1yr-NoUpfront,2026-04-01T00:00:00Z,2027-04-01T00:00:00Z,CONTRACT-CD-0002,2026-03-02T00:00:00Z,2027-05-01T00:00:00Z,USD
/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/3ae73d2e42bb,Savings Plan,Spend,560920.32,,,AzureSavingsPlan-1yr-NoUpfront,2026-03-02T00:00:00Z,2027-03-02T00:00:00Z,CONTRACT-CD-0002,2026-03-02T00:00:00Z,2027-05-01T00:00:00Z,USD
/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/savingsPlans/ef558b5cf2c0,Savings Plan,Spend,560920.32,,,AzureSavingsPlan-1yr-NoUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-CD-0003,2026-03-02T00:00:00Z,2027-05-01T00:00:00Z,USD
/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/savingsPlans/4d25adb5b11a,Savings Plan,Spend,560920.32,,,AzureSavingsPlan-1yr-NoUpfront,2026-04-01T00:00:00Z,2027-04-01T00:00:00Z,CONTRACT-CD-0003,2026-03-02T00:00:00Z,2027-05-01T00:00:00Z,USD
/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/21ed5b4e0164,Reservation,Usage,560920.32,4380000.0,Hours,AzureReservation-1yr-NoUpfront,2026-03-02T00:00:00Z,2027-03-02T00:00:00Z,CONTRACT-CD-0003,2026-03-02T00:00:00Z,2027-05-01T00:00:00Z,USD
/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/savingsPlans/951ef8e072ff,Savings Plan,Spend,560920.32,,,AzureSavingsPlan-1yr-NoUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-CD-0004,2026-03-02T00:00:00Z,2027-05-01T00:00:00Z,USD
/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/33a3277db358,Savings Plan,Spend,560920.32,,,AzureSavingsPlan-1yr-NoUpfront,2026-04-01T00:00:00Z,2027-04-01T00:00:00Z,CONTRACT-CD-0004,2026-03-02T00:00:00Z,2027-05-01T00:00:00Z,USD
/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/c65b393bf241,Reservation,Usage,560920.32,4380000.0,Hours,AzureReservation-1yr-NoUpfront,2026-03-02T00:00:00Z,2027-03-02T00:00:00Z,CONTRACT-CD-0004,2026-03-02T00:00:00Z,2027-05-01T00:00:00Z,USD
/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/savingsPlans/2f9ea1fd63eb,Savings Plan,Spend,560920.32,,,AzureSavingsPlan-1yr-NoUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-CD-0005,2026-03-02T00:00:00Z,2027-05-01T00:00:00Z,USD
/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/4cbbd2fb8042,Savings Plan,Spend,560920.32,,,AzureSavingsPlan-1yr-NoUpfront,2026-04-01T00:00:00Z,2027-04-01T00:00:00Z,CONTRACT-CD-0005,2026-03-02T00:00:00Z,2027-05-01T00:00:00Z,USD
/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/10eb7543a6c4,Savings Plan,Spend,560920.32,,,AzureSavingsPlan-1yr-NoUpfront,2026-03-02T00:00:00Z,2027-03-02T00:00:00Z,CONTRACT-CD-0005,2026-03-02T00:00:00Z,2027-05-01T00:00:00Z,USD
/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/1da0b42bb713,Savings Plan,Spend,560920.32,,,AzureSavingsPlan-1yr-NoUpfront,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-CD-0006,2026-03-02T00:00:00Z,2027-05-01T00:00:00Z,USD
/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/fa6ee6aaab4f,Savings Plan,Spend,560920.32,,,AzureSavingsPlan-1yr-NoUpfront,2026-04-01T00:00:00Z,2027-04-01T00:00:00Z,CONTRACT-CD-0006,2026-03-02T00:00:00Z,2027-05-01T00:00:00Z,USD
